states,replicate,chain,lag,direct_singular_values,mae,max_error,one_step_power_prediction
8,0,directed_cycle_normal,8,"[0.4436081768454517, 0.4436081768454515, 0.0768994828331536, 0.07689948283315357, 0.057648010000000034, 0.04304343133282775, 0.04304343133282772]",1.5463820700136108e-16,3.885780586188048e-16,"[0.4436081768454513, 0.4436081768454513, 0.07689948283315355, 0.07689948283315337, 0.05764801000000004, 0.04304343133282768, 0.04304343133282757]"
8,0,directed_cycle_normal,16,"[0.19678821456414547, 0.19678821456414544, 0.005913530460006532, 0.005913530460006505, 0.0033232930569600952, 0.0018527369809038495, 0.0018527369809038209]",1.0368070489454239e-16,3.0531133177191805e-16,"[0.19678821456414516, 0.19678821456414516, 0.005913530460006478, 0.00591353046000645, 0.003323293056960105, 0.0018527369809038519, 0.001852736980903842]"
8,0,directed_nonnormal,2,"[0.5007248335255027, 0.4928018309670503, 0.3875957753650184, 0.3645716951325708, 0.22768435617644328, 0.20619822370902932, 0.10974208569129543]",0.01884214960295874,0.059616567545153654,"[0.5603414010706563, 0.5110919523296235, 0.4085780387087911, 0.3594702573939465, 0.22321766978108915, 0.19374195715276127, 0.09876038141233026]"
8,0,directed_nonnormal,4,"[0.2388907964482666, 0.2248005818817632, 0.12981791021856, 0.12786715487612527, 0.051611475904882534, 0.040924831831666744, 0.0171405932045681]",0.02321958852453378,0.07509168930555954,"[0.31398248575382615, 0.2612149837361061, 0.16693601371512243, 0.12921886595087018, 0.049826128102499354, 0.03753594596138238, 0.009753612936708948]"
8,0,directed_nonnormal,8,"[0.05304755375557062, 0.04959059402355963, 0.01412654658613081, 0.013821876690425495, 0.0025119011188471495, 0.002337607063123341, 0.00034534824042185716]",0.011714997028802066,0.04553744760458102,"[0.09858500136015164, 0.06823326772825417, 0.027867632675095542, 0.016697515317628954, 0.002482643041686676, 0.0014089472392158182, 9.513296531913616e-05]"
8,0,directed_nonnormal,16,"[0.002630427703970055, 0.0025544876125206564, 0.00019418688379247876, 0.00018846455616137222, 5.838274414857554e-06, 5.450234454479697e-06, 1.386495746810934e-07]",0.0014095066391130587,0.007088574789211046,"[0.009719002493181101, 0.0046557788248756116, 0.0007766049509140528, 0.0002788070177824535, 6.16351647243527e-06, 1.9851323228938764e-06, 9.050281090411963e-09]"
8,1,reversible,2,"[0.5413371332619106, 0.5178491055127581, 0.4845598561300577, 0.4218925330299724, 0.41890669149225584, 0.3767489397647016, 0.35249773477944274]",1.5067312477055697e-16,4.440892098500626e-16,"[0.5413371332619101, 0.5178491055127578, 0.48455985613005764, 0.4218925330299724, 0.41890669149225573, 0.3767489397647017, 0.35249773477944274]"
8,1,reversible,4,"[0.29304589184822344, 0.2681676960803636, 0.23479825417278227, 0.17799330942644634, 0.175482816176988, 0.1419397636138268, 0.1242546530246384]",1.3481279584734043e-16,3.3306690738754696e-16,"[0.2930458918482231, 0.26816769608036334, 0.23479825417278216, 0.1779933094264464, 0.1754828161769879, 0.14193976361382685, 0.12425465302463837]"
8,1,reversible,8,"[0.08587589472912067, 0.07191391322105031, 0.055130220162586493, 0.031681618200578694, 0.030794218773406563, 0.020146896494749048, 0.015439218798273282]",7.508874474585322e-17,2.0816681711721685e-16,"[0.08587589472912047, 0.07191391322105013, 0.05513022016258641, 0.03168161820057869, 0.03079421877340653, 0.02014689649474904, 0.015439218798273273]"
8,1,reversible,16,"[0.007374669295527032, 0.005171610914764735, 0.0030393411751752637, 0.0010037249318072376, 0.0009482839098644039, 0.0004058974383701052, 0.00023836947710096862]",1.929492651962596e-17,5.2909066017292616e-17,"[0.007374669295526979, 0.0051716109147647285, 0.003039341175175249, 0.001003724931807239, 0.0009482839098644233, 0.00040589743837013116, 0.00023836947710095482]"
8,1,metastable_reversible,2,"[0.9901554795720464, 0.22307726363793232, 0.0983862783053661, 0.07677991279678005, 0.04742833680462051, 0.03207090003192111, 0.006435424348158561]",9.218816186619604e-17,3.3306690738754696e-16,"[0.9901554795720467, 0.22307726363793226, 0.09838627830536624, 0.07677991279678001, 0.04742833680462049, 0.03207090003192112, 0.006435424348158513]"
8,1,metastable_reversible,4,"[0.9804078737265498, 0.049763465552187594, 0.009679859758781008, 0.005895155009081175, 0.0022494471320525736, 0.0010285426288575387, 4.141468654081168e-05]",5.769407614103891e-17,1.1102230246251565e-16,"[0.9804078737265499, 0.04976346555218754, 0.009679859758780978, 0.005895155009081143, 0.0022494471320525186, 0.0010285426288574777, 4.1414686540871415e-05]"
8,1,metastable_reversible,8,"[0.9611995988650146, 0.002476402503763711, 9.369968494965755e-05, 3.475285258110822e-05, 5.060012399847329e-06, 1.0578999393887265e-06, 1.7151762299673349e-09]",2.3308817192401406e-17,5.197224757762936e-17,"[0.9611995988650146, 0.0024764025037637555, 9.369968494966735e-05, 3.4752852581094484e-05, 5.060012399899301e-06, 1.0578999393770514e-06, 1.715176261278636e-09]"
8,1,metastable_reversible,16,"[0.9239046688582646, 6.132569360612932e-06, 8.77963099700444e-09, 1.2077607632732799e-09, 2.5603745749236292e-11, 1.119188357216103e-12, 1.8981856843877373e-17]",8.41456086020611e-17,4.440892098500626e-16,"[0.923904668858265, 6.132569360647397e-06, 8.779630959666918e-09, 1.2077607625232858e-09, 2.5603725487134685e-11, 1.119152281733969e-12, 2.94182960725376e-18]"
8,1,directed_cycle_normal,2,"[0.81611222920257, 0.8161122292025699, 0.5266000000000002, 0.5266000000000001, 0.49000000000000005, 0.4554877707974305, 0.4554877707974304]",2.7755575615628914e-16,4.440892098500626e-16,"[0.8161122292025695, 0.8161122292025695, 0.5266, 0.5265999999999996, 0.4900000000000001, 0.4554877707974304, 0.4554877707974301]"
8,1,directed_cycle_normal,4,"[0.6660391706539875, 0.6660391706539874, 0.2773075600000001, 0.27730755999999995, 0.24009999999999992, 0.20746910934601256, 0.20746910934601237]",1.942890293094024e-16,3.885780586188048e-16,"[0.6660391706539873, 0.6660391706539873, 0.2773075599999999, 0.27730755999999956, 0.2401000000000001, 0.20746910934601248, 0.2074691093460122]"
8,1,directed_cycle_normal,8,"[0.4436081768454517, 0.4436081768454515, 0.0768994828331536, 0.07689948283315357, 0.057648010000000034, 0.04304343133282775, 0.04304343133282772]",1.5463820700136108e-16,3.885780586188048e-16,"[0.4436081768454513, 0.4436081768454513, 0.07689948283315355, 0.07689948283315337, 0.05764801000000004, 0.04304343133282768, 0.04304343133282757]"
8,1,directed_cycle_normal,16,"[0.19678821456414547, 0.19678821456414544, 0.005913530460006532, 0.005913530460006505, 0.0033232930569600952, 0.0018527369809038495, 0.0018527369809038209]",1.0368070489454239e-16,3.0531133177191805e-16,"[0.19678821456414516, 0.19678821456414516, 0.005913530460006478, 0.00591353046000645, 0.003323293056960105, 0.0018527369809038519, 0.001852736980903842]"
8,1,directed_nonnormal,2,"[0.4731060945295298, 0.3872490764608166, 0.3461776581633529, 0.3213219576446887, 0.239088719768684, 0.169161884755253, 0.10076472266402621]",0.015617723224699178,0.032313865439509426,"[0.5054199599690392, 0.4040810279354666, 0.3751672762182054, 0.32026592356322436, 0.23064710232760505, 0.17428474365747865, 0.08419660548491281]"
8,1,directed_nonnormal,4,"[0.18180671342929666, 0.15098941358391182, 0.11190839898478885, 0.10444799223763963, 0.042294692433114504, 0.025547679348820396, 0.019895756501366785]",0.020741725241348076,0.07364262250580855,"[0.2554493359351052, 0.1632814771373833, 0.14075048514498723, 0.10257026179580507, 0.05319808581212071, 0.03037517187175304, 0.00708906837518205]"
8,1,directed_nonnormal,8,"[0.029888271834105425, 0.023428821372420756, 0.010646755188708659, 0.009890004807200259, 0.0012612301482535252, 0.000966807484785617, 0.0005292179815673297]",0.007212090596047551,0.03536609139558081,"[0.06525436322968624, 0.026660840776165828, 0.019810699068549265, 0.010520658604859989, 0.0028300363340737584, 0.0009226510662385371, 5.025489042800627e-05]"
8,1,directed_nonnormal,16,"[0.0007391433665949247, 0.0006449504939418788, 0.00010672318466674694, 9.59883691195757e-05, 1.1734661811213503e-06, 7.675690525084755e-07, 5.14692008569439e-07]",0.0005561009305726483,0.0035189885539169026,"[0.004258131920511827, 0.0007108004308920665, 0.00039246379758461875, 0.00011068425748001452, 8.009105652177637e-06, 8.512849900311094e-07, 2.525554011930916e-09]"
8,2,reversible,2,"[0.5729628521731983, 0.4819884479565193, 0.46608507734392957, 0.4362299133636145, 0.39987196571675093, 0.357572606095219, 0.34992236099374535]",2.5376526277146434e-16,4.996003610813204e-16,"[0.572962852173198, 0.48198844795651924, 0.4660850773439295, 0.436229913363614, 0.3998719657167507, 0.3575726060952186, 0.34992236099374513]"
8,2,reversible,4,"[0.3282864299704462, 0.23231286396353418, 0.21723529932269678, 0.19029653731322638, 0.15989758896617837, 0.12785816862972665, 0.122445658723437]",1.4670804253975283e-16,2.7755575615628914e-16,"[0.32828642997044594, 0.23231286396353423, 0.21723529932269678, 0.19029653731322618, 0.15989758896617828, 0.12785816862972638, 0.12244565872343686]"
8,2,reversible,8,"[0.10777198010274075, 0.05396926676293954, 0.047191175271821664, 0.03621277211340417, 0.02556723895719696, 0.016347711285347653, 0.014992939340216416]",8.425799740458777e-17,2.498001805406602e-16,"[0.1077719801027405, 0.05396926676293957, 0.04719117527182166, 0.03621277211340409, 0.025567238957196894, 0.01634771128534754, 0.014992939340216371]"
8,2,reversible,16,"[0.011614799695265568, 0.0029126817549293056, 0.0022270070235358122, 0.0013113648641373394, 0.0006536837078943812, 0.0002672476642690941, 0.00022478823005938692]",2.6349984942013777e-17,7.28583859910259e-17,"[0.011614799695265495, 0.0029126817549293333, 0.002227007023535792, 0.0013113648641373367, 0.0006536837078944066, 0.0002672476642690794, 0.0002247882300594077]"
8,2,metastable_reversible,2,"[0.9883310346174131, 0.45142930623362654, 0.2690251409887723, 0.21842812143911705, 0.1254160374870518, 0.09959927120841157, 0.028411955240656626]",1.7248107703997968e-16,8.881784197001252e-16,"[0.9883310346174122, 0.45142930623362654, 0.26902514098877234, 0.2184281214391172, 0.1254160374870517, 0.09959927120841153, 0.028411955240656626]"
8,2,metastable_reversible,4,"[0.9767982339879256, 0.20378841852657342, 0.07237452648402881, 0.04771084423542169, 0.015729182458953564, 0.009920014825246723, 0.0008072392005970438]",1.7032816129747275e-16,9.992007221626409e-16,"[0.9767982339879246, 0.20378841852657334, 0.07237452648402884, 0.047710844235421726, 0.015729182458953557, 0.009920014825246714, 0.0008072392005970756]"
8,2,metastable_reversible,8,"[0.9541347899219303, 0.04152971952556186, 0.005238072083787426, 0.0022763246576566684, 0.0002474071808270502, 9.840669413309072e-05, 6.516351269809541e-07]",3.1575589841186234e-16,2.1094237467877974e-15,"[0.9541347899219282, 0.04152971952556182, 0.005238072083787392, 0.0022763246576566745, 0.0002474071808270523, 9.840669413311459e-05, 6.516351269806057e-07]"
8,2,metastable_reversible,16,"[0.9103731973393662, 0.0017247176038719162, 2.7437399154957325e-05, 5.1816539470784876e-06, 6.121031311300852e-08, 9.683877437679648e-09, 4.2460954384004287e-13]",5.773675695486359e-16,3.885780586188048e-15,"[0.9103731973393623, 0.0017247176038718308, 2.7437399154952785e-05, 5.181653947055775e-06, 6.121031312478975e-08, 9.683877450208369e-09, 4.2462833871503005e-13]"
8,2,directed_cycle_normal,2,"[0.81611222920257, 0.8161122292025699, 0.5266000000000002, 0.5266000000000001, 0.49000000000000005, 0.4554877707974305, 0.4554877707974304]",2.7755575615628914e-16,4.440892098500626e-16,"[0.8161122292025695, 0.8161122292025695, 0.5266, 0.5265999999999996, 0.4900000000000001, 0.4554877707974304, 0.4554877707974301]"
8,2,directed_cycle_normal,4,"[0.6660391706539875, 0.6660391706539874, 0.2773075600000001, 0.27730755999999995, 0.24009999999999992, 0.20746910934601256, 0.20746910934601237]",1.942890293094024e-16,3.885780586188048e-16,"[0.6660391706539873, 0.6660391706539873, 0.2773075599999999, 0.27730755999999956, 0.2401000000000001, 0.20746910934601248, 0.2074691093460122]"
8,2,directed_cycle_normal,8,"[0.4436081768454517, 0.4436081768454515, 0.0768994828331536, 0.07689948283315357, 0.057648010000000034, 0.04304343133282775, 0.04304343133282772]",1.5463820700136108e-16,3.885780586188048e-16,"[0.4436081768454513, 0.4436081768454513, 0.07689948283315355, 0.07689948283315337, 0.05764801000000004, 0.04304343133282768, 0.04304343133282757]"
8,2,directed_cycle_normal,16,"[0.19678821456414547, 0.19678821456414544, 0.005913530460006532, 0.005913530460006505, 0.0033232930569600952, 0.0018527369809038495, 0.0018527369809038209]",1.0368070489454239e-16,3.0531133177191805e-16,"[0.19678821456414516, 0.19678821456414516, 0.005913530460006478, 0.00591353046000645, 0.003323293056960105, 0.0018527369809038519, 0.001852736980903842]"
8,2,directed_nonnormal,2,"[0.5797236157153113, 0.5428803712507876, 0.4338288063949052, 0.340855047175665, 0.2646747243863036, 0.16578592525795136, 0.10402942318542242]",0.025815543332456257,0.06280171154649528,"[0.6174654228827166, 0.5429294290636076, 0.46247124865077427, 0.4036567587221603, 0.23678252000858954, 0.15178397542418598, 0.09444979285229774]"
8,2,directed_nonnormal,4,"[0.3133280984954859, 0.29724240817203357, 0.14193091947360825, 0.11353716217438385, 0.04913892944994045, 0.03596428960175117, 0.017015189323984332]",0.03138617413194863,0.07194873635499804,"[0.3812635484557319, 0.294772364943335, 0.2138796558286063, 0.1629387788620803, 0.056065961781618115, 0.02303837519556989, 0.008920763369841952]"
8,2,directed_nonnormal,8,"[0.09365042785692741, 0.08683215410829839, 0.015603932213258889, 0.013614034269611636, 0.0018774308356262952, 0.001216154890763412, 0.0005163618920677459]",0.013890539452660815,0.05171146552412882,"[0.14536189338105623, 0.08689074713428666, 0.045744507177363086, 0.02654904565706591, 0.003143392070497863, 0.00053076673165185, 7.958001910071395e-05]"
8,2,directed_nonnormal,16,"[0.008198240795931433, 0.007865500799571275, 0.00023219852670440115, 0.0001849115165913299, 2.1119515630024975e-06, 1.703526499110513e-06, 4.164215486883699e-07]",0.0022338915280295316,0.01293183925139413,"[0.021130080047325563, 0.007550001937554543, 0.002092559936899823, 0.0007048518253009702, 9.880913708868842e-06, 2.8171332342838695e-07, 6.332979440069998e-09]"
8,3,reversible,2,"[0.5970449931106511, 0.5628456144728277, 0.47080727771110714, 0.4363299931589065, 0.427044404487051, 0.3839563428547833, 0.3321745447611596]",2.220446049250313e-16,4.440892098500626e-16,"[0.5970449931106514, 0.5628456144728278, 0.4708072777111076, 0.4363299931589064, 0.42704440448705105, 0.38395634285478353, 0.3321745447611599]"
8,3,reversible,4,"[0.3564627237984976, 0.31679518573129495, 0.2216594927457438, 0.1903838629300514, 0.18236692340370014, 0.14742247321842, 0.11033992818728373]",1.149873846933198e-16,2.7755575615628914e-16,"[0.35646272379849786, 0.316795185731295, 0.22165949274574398, 0.19038386293005133, 0.18236692340370006, 0.14742247321842009, 0.11033992818728379]"
8,3,reversible,8,"[0.12706567345784375, 0.10035918970252565, 0.049132930724300465, 0.03624601526416859, 0.033257694751730994, 0.02173338560983574, 0.01217489975237494]",8.574490324113933e-17,3.885780586188048e-16,"[0.12706567345784414, 0.10035918970252572, 0.04913293072430052, 0.03624601526416857, 0.03325769475173101, 0.021733385609835787, 0.012174899752374943]"
8,3,reversible,16,"[0.016145685371295404, 0.010071966957747541, 0.002414044881558927, 0.0013137736225303535, 0.0011060742601992678, 0.0004723400500658027, 0.00014822818398039126]",2.5486495354641395e-17,7.632783294297951e-17,"[0.01614568537129548, 0.010071966957747543, 0.002414044881558914, 0.001313773622530341, 0.0011060742601993162, 0.0004723400500658173, 0.00014822818398037944]"
8,3,metastable_reversible,2,"[0.9886491011257647, 0.49705113298909, 0.1879601412310447, 0.11216353776611034, 0.07335371585075302, 0.011646612748104369, 0.008207144127251473]",1.3828224279929404e-16,4.440892098500626e-16,"[0.9886491011257651, 0.49705113298909037, 0.18796014123104476, 0.11216353776611032, 0.07335371585075302, 0.011646612748104348, 0.008207144127251518]"
8,3,metastable_reversible,4,"[0.9774270451567824, 0.24705982880573815, 0.035329014691594274, 0.012580659204209777, 0.005380767629112996, 0.00013564358850432707, 6.735721472548457e-05]",1.8930944361720112e-16,8.881784197001252e-16,"[0.9774270451567832, 0.2470598288057384, 0.035329014691594295, 0.012580659204209655, 0.005380767629113015, 0.0001356435885043067, 6.73572147254791e-05]"
8,3,metastable_reversible,8,"[0.9553636286039185, 0.0610385590095206, 0.0012481392790788396, 0.0001582729860125357, 2.895266027848855e-05, 1.8399183125227945e-08, 4.536994403976315e-09]",3.0370601113111377e-16,1.7763568394002505e-15,"[0.9553636286039203, 0.06103855900952076, 0.0012481392790788858, 0.00015827298601246514, 2.8952660278510497e-05, 1.8399183102325683e-08, 4.536994375574297e-09]"
8,3,metastable_reversible,16,"[0.9127196628592459, 0.0037257056859587474, 1.5578516599764984e-06, 2.5050338153498184e-08, 8.382565028940296e-10, 3.3598969942829945e-16, 5.0112940282448895e-17]",5.091087073559511e-16,3.4416913763379853e-15,"[0.9127196628592493, 0.003725705685958748, 1.5578516599795604e-06, 2.5050338101301985e-08, 8.382565372028396e-10, 3.38529938832907e-16, 2.058431796399281e-17]"
8,3,directed_cycle_normal,2,"[0.81611222920257, 0.8161122292025699, 0.5266000000000002, 0.5266000000000001, 0.49000000000000005, 0.4554877707974305, 0.4554877707974304]",2.7755575615628914e-16,4.440892098500626e-16,"[0.8161122292025695, 0.8161122292025695, 0.5266, 0.5265999999999996, 0.4900000000000001, 0.4554877707974304, 0.4554877707974301]"
8,3,directed_cycle_normal,4,"[0.6660391706539875, 0.6660391706539874, 0.2773075600000001, 0.27730755999999995, 0.24009999999999992, 0.20746910934601256, 0.20746910934601237]",1.942890293094024e-16,3.885780586188048e-16,"[0.6660391706539873, 0.6660391706539873, 0.2773075599999999, 0.27730755999999956, 0.2401000000000001, 0.20746910934601248, 0.2074691093460122]"
8,3,directed_cycle_normal,8,"[0.4436081768454517, 0.4436081768454515, 0.0768994828331536, 0.07689948283315357, 0.057648010000000034, 0.04304343133282775, 0.04304343133282772]",1.5463820700136108e-16,3.885780586188048e-16,"[0.4436081768454513, 0.4436081768454513, 0.07689948283315355, 0.07689948283315337, 0.05764801000000004, 0.04304343133282768, 0.04304343133282757]"
8,3,directed_cycle_normal,16,"[0.19678821456414547, 0.19678821456414544, 0.005913530460006532, 0.005913530460006505, 0.0033232930569600952, 0.0018527369809038495, 0.0018527369809038209]",1.0368070489454239e-16,3.0531133177191805e-16,"[0.19678821456414516, 0.19678821456414516, 0.005913530460006478, 0.00591353046000645, 0.003323293056960105, 0.0018527369809038519, 0.001852736980903842]"
8,3,directed_nonnormal,2,"[0.5309994846287809, 0.41027198127537384, 0.32405907448684673, 0.29323880604725944, 0.269604960751872, 0.179841990056903, 0.08166352514367241]",0.024054344701496637,0.06184037625553218,"[0.5928398608843131, 0.4421696294607973, 0.3416531086668945, 0.3070099894887305, 0.25446086869482354, 0.16027327857361623, 0.07309915783600565]"
8,3,directed_nonnormal,4,"[0.2154514978298866, 0.18781384108912663, 0.10568268543320969, 0.08826872791674747, 0.04793437516666849, 0.0370115430114968, 0.010033334634353405]",0.027652590769217132,0.13600760282344504,"[0.35145910065333164, 0.1955139812174988, 0.11672684666175283, 0.0942551336458704, 0.06475033369692422, 0.025687523824735995, 0.005343486876333265]"
8,3,directed_nonnormal,8,"[0.04403964596257725, 0.03456556963378527, 0.009955511102505603, 0.008789051643828054, 0.0015324329577407197, 0.001321149644404977, 0.00016742031263389264]",0.012909852267426216,0.07948385346947145,"[0.12352349943204871, 0.03822571685151647, 0.01362515673159636, 0.008884030218600892, 0.00419260571386304, 0.0006598488802463794, 2.855285199754584e-05]"
8,3,directed_nonnormal,16,"[0.0016112965398339461, 0.0013626149975084646, 9.739438341709177e-05, 8.036761149244844e-05, 2.0809392344124365e-06, 1.6602307142118857e-06, 3.4330336681548694e-08]",0.001978828040456918,0.013646758372105392,"[0.015258054911939338, 0.0014612054288123102, 0.00018564489596056556, 7.892599292501381e-05, 1.7577942671917015e-05, 4.354005447624007e-07, 8.152653571937574e-10]"
8,4,reversible,2,"[0.497053091574825, 0.4764214840191956, 0.4503249519165486, 0.39146339739418773, 0.3709402664909444, 0.3500553692620296, 0.32594259591866737]",1.030921380009074e-16,3.3306690738754696e-16,"[0.4970530915748247, 0.4764214840191956, 0.45032495191654864, 0.39146339739418773, 0.3709402664909442, 0.3500553692620297, 0.3259425959186674]"
8,4,reversible,4,"[0.24706177584409117, 0.22697743043505264, 0.2027925623186418, 0.15324359149939973, 0.13759668130437278, 0.12253876154917592, 0.10623857583419974]",5.15460690004537e-17,1.1102230246251565e-16,"[0.24706177584409106, 0.22697743043505264, 0.20279256231864184, 0.15324359149939976, 0.1375966813043727, 0.12253876154917596, 0.1062385758341997]"
8,4,reversible,8,"[0.06103952108323595, 0.051518753926899225, 0.04112482333176027, 0.02348359833563491, 0.018932846705977138, 0.015015748082005802, 0.011286634995278997]",2.7507757976203656e-17,6.245004513516506e-17,"[0.0610395210832359, 0.05151875392689916, 0.04112482333176024, 0.023483598335634903, 0.018932846705977106, 0.015015748082005807, 0.011286634995279]"
8,4,reversible,16,"[0.003725823134070792, 0.0026541820061804144, 0.001691251094068484, 0.0005514793907894145, 0.00035845268439202877, 0.00022547269046229422, 0.00012738812951664828]",1.47335330939548e-17,3.31494814237443e-17,"[0.0037258231340707992, 0.002654182006180388, 0.0016912510940684914, 0.0005514793907894345, 0.00035845268439202823, 0.00022547269046226107, 0.00012738812951665658]"
8,4,metastable_reversible,2,"[0.9893803937473795, 0.3486161892375724, 0.1559638079132941, 0.13853700268054017, 0.10052802446468433, 0.08687829230549002, 0.01779501592912014]",1.610814656264178e-16,5.551115123125783e-16,"[0.9893803937473801, 0.3486161892375726, 0.15596380791329392, 0.13853700268054028, 0.10052802446468437, 0.08687829230549009, 0.017795015929120157]"
8,4,metastable_reversible,4,"[0.9788735635317198, 0.12153324739852689, 0.024324709378814823, 0.01919250111170808, 0.010105883702772116, 0.007547837673918206, 0.00031666259191768777]",1.9490857340796555e-16,9.992007221626409e-16,"[0.9788735635317208, 0.12153324739852704, 0.024324709378814844, 0.019192501111708025, 0.010105883702772177, 0.007547837673918178, 0.00031666259191764006]"
8,4,metastable_reversible,8,"[0.9581934533812878, 0.014770330223231497, 0.0005916914863637941, 0.00036835209892289035, 0.00010212888541394333, 5.696985355176189e-05, 1.0027519714433554e-07]",3.31028809986158e-16,2.1094237467877974e-15,"[0.9581934533812899, 0.014770330223231579, 0.0005916914863638028, 0.0003683520989229138, 0.0001021288854139563, 5.6969853551818576e-05, 1.0027519711999785e-07]"
8,4,metastable_reversible,16,"[0.918134694102758, 0.00021816265490331733, 3.5009881503526424e-07, 1.356832687965047e-07, 1.0430309187190125e-08, 3.2455641741714254e-09, 1.0059010511448824e-14]",6.194045513645999e-16,4.218847493575595e-15,"[0.9181346941027623, 0.00021816265490330822, 3.500988150354062e-07, 1.356832687809161e-07, 1.0430309235897015e-08, 3.2455642137156552e-09, 1.0055115157454427e-14]"
8,4,directed_cycle_normal,2,"[0.81611222920257, 0.8161122292025699, 0.5266000000000002, 0.5266000000000001, 0.49000000000000005, 0.4554877707974305, 0.4554877707974304]",2.7755575615628914e-16,4.440892098500626e-16,"[0.8161122292025695, 0.8161122292025695, 0.5266, 0.5265999999999996, 0.4900000000000001, 0.4554877707974304, 0.4554877707974301]"
8,4,directed_cycle_normal,4,"[0.6660391706539875, 0.6660391706539874, 0.2773075600000001, 0.27730755999999995, 0.24009999999999992, 0.20746910934601256, 0.20746910934601237]",1.942890293094024e-16,3.885780586188048e-16,"[0.6660391706539873, 0.6660391706539873, 0.2773075599999999, 0.27730755999999956, 0.2401000000000001, 0.20746910934601248, 0.2074691093460122]"
8,4,directed_cycle_normal,8,"[0.4436081768454517, 0.4436081768454515, 0.0768994828331536, 0.07689948283315357, 0.057648010000000034, 0.04304343133282775, 0.04304343133282772]",1.5463820700136108e-16,3.885780586188048e-16,"[0.4436081768454513, 0.4436081768454513, 0.07689948283315355, 0.07689948283315337, 0.05764801000000004, 0.04304343133282768, 0.04304343133282757]"
